file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	0
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-010#1:D>	S1A010	D	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	1
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:R>	S1A016	R	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-016#1:I>	S1A016	I	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	0
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:A>	S1A020	A	male	young	Pakeha	1
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
<S1A-020#1:B>	S1A020	B	male	young	Pakeha	0
